player,team,total_minutes,most_frequent_position
Conor Townsend,Ipswich Town,1,CM
Copete,Mallorca,522,CB
Corentin Tolisso,Lyon,1070,CM
Côme Bianay Balcot,Torino,0,
Craig Dawson,Wolverhampton Wanderers,804,CB
Craig Mamilo,Montpellier,0,
Cristhian Mosquera,Valencia,1699,CB
Cristhian Stuani,Girona,303,FW
Cristian Cásseres Jr.,Toulouse,1283,CM
Cristian Gamboa,Bochum,121,RB
Cristian Romero,Tottenham Hotspur,884,CB
Cristiano Biraghi,Fiorentina,343,CB
Crysencio Summerville,West Ham United,661,LM
Curtis Jones,Liverpool,869,AM
Cyle Larin,Mallorca,985,FW
Cyril Ngonge,Napoli,129,RW
Cárdenas,Rayo Vallecano,450,GK
Cédric Bakambu,Real Betis,341,FW
Cédric Hountondji,Angers,270,CB
Cédric Kipré,Reims,1062,CB
César Azpilicueta,Atlético Madrid,480,CB
César Fernández,Celta Vigo,0,
César Tárrega,Valencia,1406,CB
César de la Hoz,Valladolid,0,
Daichi Kamada,Crystal Palace,747,CM
Dailon Livramento,Hellas Verona,333,FW
Daler Kuzyaev,Le Havre,567,CM
Daley Blind,Girona,1266,CB
Daley Sinkgraven,Las Palmas,91,LB
Damián Pizarro,Udinese,0,
Damián Rodríguez,Celta Vigo,622,CM
Dan Burn,Newcastle United,1710,CB
Dan Ndoye,Bologna,565,LW
Dan-Axel Zagadou,Stuttgart,29,AM
Danel Sinani,St. Pauli,323,CM
Dango Ouattara,Bournemouth,883,LW
Dani Carvajal,Real Madrid,609,RB
Dani Ceballos,Real Madrid,507,DM
Dani Gómez,Valencia,532,FW
Dani Olmo,Barcelona,623,AM
Dani Raba,Leganés,521,RW
Dani Rodríguez,Mallorca,1025,FW
Dani de Wit,Bochum,733,CM
Daniel Bandeira,Hellas Verona,336,CM
Daniel Batz,Mainz 05,0,
Daniel Bentley,Wolverhampton Wanderers,0,
Daniel Gleiber,Mainz 05,0,
Daniel Iversen,Leicester City,0,
Daniel Jebbison,Bournemouth,28,FW
Daniel Klein,Augsburg,0,
Daniel Luna,Mallorca,20,RM
Daniel Maldini,Monza,883,AM
Daniel Mikołajewski,Parma,0,
Daniel Mosquera,Hellas Verona,558,FW
Daniel Muñoz,Crystal Palace,1623,WB
Daniel Parejo,Villarreal,1164,CM
Daniel Peretz,Bayern Munich,270,GK
Daniel Podence,Wolverhampton Wanderers,48,AM
Daniel Requena,Villarreal,0,
Daniel Vivian,Athletic Club,1315,CB
Daniel Yáñez,Real Madrid,2,RW
Daniele Baselli,Como,22,CM
Daniele Ghilardi,Hellas Verona,730,CB
Daniele Padelli,Udinese,0,
Daniele Sommariva,Genoa,0,
Danilho Doekhi,Union Berlin,1440,CB
Danilo,Juventus,311,CB
Danilo,Nottingham Forest,14,DM
Danilo Cataldi,Fiorentina,802,DM
Danilo Cataldi,Lazio,0,
Danilo D'Ambrosio,Monza,448,CB
Danny Ings,West Ham United,166,FW
Danny Ward,Leicester City,135,GK
Danny Welbeck,Brighton & Hove Albion,1112,FW
Danny da Costa,Mainz 05,534,CB
Dante,Nice,834,CB
Dany Mota,Monza,813,AM
Daouda Traoré,Nice,0,
Dara O'Shea,Ipswich Town,1502,CB
Daren Mosengo,Le Havre,0,
Dario Daka,Lecce,0,
Dario Essugo,Las Palmas,1030,DM
Darius Fălcușan,Empoli,0,
Darko Brašanac,Leganés,954,DM
Darko Lazović,Hellas Verona,826,WB
Darryl Bakola,Marseille,12,CB
Darwin Machís,Valladolid,304,LW
Darwin Núñez,Liverpool,755,FW
Darío Fuentes,Sevilla,5,RB
David Akpan Ankeye,Genoa,36,FW
David Argüelles,Getafe,7,LM
David Brooks,Bournemouth,265,RW
David Costa,Lens,328,AM
David Jiménez,Real Madrid,0,
David Jurásek,Hoffenheim,166,LB
David Lelle,Dortmund,0,
David López,Girona,1567,CB
David Mokwa,Hoffenheim,0,
David Nemeth,St. Pauli,533,CB
David Neres,Napoli,547,LW
David Odogu,Wolfsburg,0,
David Otorbi,Valencia,14,LM
David Pejičić,Udinese,0,
David Raum,RB Leipzig,558,LB
David Raya,Arsenal,1800,GK
David Soria,Getafe,1710,GK
David Torres,Valladolid,823,CB
David Zec,Holstein Kiel,90,CB
David de Gea,Fiorentina,1350,GK
Davide Bartesaghi,Milan,5,LB
Davide Bettella,Monza,0,
Davide Bifulco,Monza,0,
Davide Calabria,Milan,240,RB
Davide Faraoni,Hellas Verona,94,RB
Davide Frattesi,Internazionale,514,CM
Davide Zappacosta,Atalanta,820,WB
Dawda Camara,Girona,0,
Dawid Bembnista,Empoli,0,
Dayann Methalie,Toulouse,0,
Dayot Upamecano,Bayern Munich,1249,CB
Dean Henderson,Crystal Palace,1800,GK
Dean Huijsen,Bournemouth,884,CB
Declan Rice,Arsenal,1385,CM
Dehmaine Assoumani,Nantes,40,AM
Deiver Machado,Lens,707,WB
Dejan Kulusevski,Tottenham Hotspur,1320,RM
